Zeit;Verbrauch
2013-09-19 00:00:00;0,0
2013-09-19 01:00:00;0,0
2013-09-19 02:00:00;0,0
2013-09-19 03:00:00;0,0
2013-09-19 04:00:00;0,0
2013-09-19 05:00:00;0,0
2013-09-19 06:00:00;0,0
2013-09-19 07:00:00;0,0
2013-09-19 08:00:00;0,0
2013-09-19 09:00:00;1,249
2013-09-19 10:00:00;1,385
2013-09-19 11:00:00;1,339
2013-09-19 12:00:00;1,145
2013-09-19 13:00:00;1,018
2013-09-19 14:00:00;1,055
2013-09-19 15:00:00;1,181
2013-09-19 16:00:00;1,193
2013-09-19 17:00:00;1,076
2013-09-19 18:00:00;0,79
2013-09-19 19:00:00;0,0
2013-09-19 20:00:00;0,0
2013-09-19 21:00:00;0,0
2013-09-19 22:00:00;0,0
2013-09-19 23:00:00;0,0
