Zeit;Verbrauch
2015-02-19 00:00:00;0,0
2015-02-19 01:00:00;0,0
2015-02-19 02:00:00;0,0
2015-02-19 03:00:00;0,0
2015-02-19 04:00:00;0,0
2015-02-19 05:00:00;0,0
2015-02-19 06:00:00;0,0
2015-02-19 07:00:00;0,0
2015-02-19 08:00:00;0,0
2015-02-19 09:00:00;1,289
2015-02-19 10:00:00;1,43
2015-02-19 11:00:00;1,382
2015-02-19 12:00:00;1,182
2015-02-19 13:00:00;1,05
2015-02-19 14:00:00;1,089
2015-02-19 15:00:00;1,219
2015-02-19 16:00:00;1,232
2015-02-19 17:00:00;1,111
2015-02-19 18:00:00;0,815
2015-02-19 19:00:00;0,0
2015-02-19 20:00:00;0,0
2015-02-19 21:00:00;0,0
2015-02-19 22:00:00;0,0
2015-02-19 23:00:00;0,0
