Zeit;Verbrauch
2017-08-21 00:00:00;0,0
2017-08-21 01:00:00;0,0
2017-08-21 02:00:00;0,0
2017-08-21 03:00:00;0,0
2017-08-21 04:00:00;0,0
2017-08-21 05:00:00;0,0
2017-08-21 06:00:00;0,0
2017-08-21 07:00:00;0,0
2017-08-21 08:00:00;0,0
2017-08-21 09:00:00;1,778
2017-08-21 10:00:00;1,971
2017-08-21 11:00:00;1,906
2017-08-21 12:00:00;1,629
2017-08-21 13:00:00;1,448
2017-08-21 14:00:00;1,501
2017-08-21 15:00:00;1,681
2017-08-21 16:00:00;1,699
2017-08-21 17:00:00;1,532
2017-08-21 18:00:00;1,124
2017-08-21 19:00:00;0,0
2017-08-21 20:00:00;0,0
2017-08-21 21:00:00;0,0
2017-08-21 22:00:00;0,0
2017-08-21 23:00:00;0,0
