Zeit;Verbrauch
2017-08-09 00:00:00;0,0
2017-08-09 01:00:00;0,0
2017-08-09 02:00:00;0,0
2017-08-09 03:00:00;0,0
2017-08-09 04:00:00;0,0
2017-08-09 05:00:00;0,0
2017-08-09 06:00:00;0,0
2017-08-09 07:00:00;0,0
2017-08-09 08:00:00;0,0
2017-08-09 09:00:00;1,906
2017-08-09 10:00:00;2,113
2017-08-09 11:00:00;2,043
2017-08-09 12:00:00;1,746
2017-08-09 13:00:00;1,553
2017-08-09 14:00:00;1,609
2017-08-09 15:00:00;1,802
2017-08-09 16:00:00;1,821
2017-08-09 17:00:00;1,642
2017-08-09 18:00:00;1,205
2017-08-09 19:00:00;0,0
2017-08-09 20:00:00;0,0
2017-08-09 21:00:00;0,0
2017-08-09 22:00:00;0,0
2017-08-09 23:00:00;0,0
