Zeit;Verbrauch
2018-07-13 00:00:00;0,0
2018-07-13 01:00:00;0,0
2018-07-13 02:00:00;0,0
2018-07-13 03:00:00;0,0
2018-07-13 04:00:00;0,0
2018-07-13 05:00:00;0,0
2018-07-13 06:00:00;0,0
2018-07-13 07:00:00;0,0
2018-07-13 08:00:00;0,0
2018-07-13 09:00:00;2,293
2018-07-13 10:00:00;2,543
2018-07-13 11:00:00;2,459
2018-07-13 12:00:00;2,102
2018-07-13 13:00:00;1,869
2018-07-13 14:00:00;1,937
2018-07-13 15:00:00;2,169
2018-07-13 16:00:00;2,192
2018-07-13 17:00:00;1,977
2018-07-13 18:00:00;1,45
2018-07-13 19:00:00;0,0
2018-07-13 20:00:00;0,0
2018-07-13 21:00:00;0,0
2018-07-13 22:00:00;0,0
2018-07-13 23:00:00;0,0
