Zeit;Verbrauch
2024-11-28 00:00:00;0,0
2024-11-28 01:00:00;0,0
2024-11-28 02:00:00;0,0
2024-11-28 03:00:00;0,0
2024-11-28 04:00:00;0,0
2024-11-28 05:00:00;0,0
2024-11-28 06:00:00;0,0
2024-11-28 07:00:00;0
2024-11-28 08:00:00;0,011
2024-11-28 09:00:00;0,012
2024-11-28 10:00:00;0,1
2024-11-28 11:00:00;0,06
2024-11-28 12:00:00;0,06
2024-11-28 13:00:00;0,08
2024-11-28 14:00:00;0,13
2024-11-28 15:00:00;0,15
2024-11-28 16:00:00;0,01
2024-11-28 17:00:00;0,0
2024-11-28 18:00:00;0,0
2024-11-28 19:00:00;0,0
2024-11-28 20:00:00;0,0
2024-11-28 21:00:00;0,0
2024-11-28 22:00:00;0,0
2024-11-28 23:00:00;0,0
