Zeit;Verbrauch
2019-11-03 00:00:00;0,0
2019-11-03 01:00:00;0,0
2019-11-03 02:00:00;0,0
2019-11-03 03:00:00;0,0
2019-11-03 04:00:00;0,0
2019-11-03 05:00:00;0,0
2019-11-03 06:00:00;0,0
2019-11-03 07:00:00;0,0
2019-11-03 08:00:00;0,0
2019-11-03 09:00:00;0,185
2019-11-03 10:00:00;0,205
2019-11-03 11:00:00;0,198
2019-11-03 12:00:00;0,169
2019-11-03 13:00:00;0,15
2019-11-03 14:00:00;0,156
2019-11-03 15:00:00;0,175
2019-11-03 16:00:00;0,176
2019-11-03 17:00:00;0,159
2019-11-03 18:00:00;0,117
2019-11-03 19:00:00;0,0
2019-11-03 20:00:00;0,0
2019-11-03 21:00:00;0,0
2019-11-03 22:00:00;0,0
2019-11-03 23:00:00;0,0
