Zeit;Verbrauch
2025-08-06 00:00:00;0,0
2025-08-06 01:00:00;0,0
2025-08-06 02:00:00;0,0
2025-08-06 03:00:00;0,0
2025-08-06 04:00:00;0
2025-08-06 05:00:00;0,053
2025-08-06 06:00:00;0,26
2025-08-06 07:00:00;0,46
2025-08-06 08:00:00;1,6
2025-08-06 09:00:00;1,99
2025-08-06 10:00:00;2,71
2025-08-06 11:00:00;2,8
2025-08-06 12:00:00;3,13
2025-08-06 13:00:00;2,58
2025-08-06 14:00:00;2,25
2025-08-06 15:00:00;1,55
2025-08-06 16:00:00;1,21
2025-08-06 17:00:00;0,59
2025-08-06 18:00:00;0,23
2025-08-06 19:00:00;0,05
2025-08-06 20:00:00;0,0
2025-08-06 21:00:00;0,0
2025-08-06 22:00:00;0,0
2025-08-06 23:00:00;0,0
