Zeit;Verbrauch
2018-04-03 00:00:00;0,0
2018-04-03 01:00:00;0,0
2018-04-03 02:00:00;0,0
2018-04-03 03:00:00;0,0
2018-04-03 04:00:00;0,0
2018-04-03 05:00:00;0,0
2018-04-03 06:00:00;0,0
2018-04-03 07:00:00;0,0
2018-04-03 08:00:00;0,0
2018-04-03 09:00:00;0,941
2018-04-03 10:00:00;1,043
2018-04-03 11:00:00;1,009
2018-04-03 12:00:00;0,862
2018-04-03 13:00:00;0,766
2018-04-03 14:00:00;0,794
2018-04-03 15:00:00;0,89
2018-04-03 16:00:00;0,899
2018-04-03 17:00:00;0,811
2018-04-03 18:00:00;0,595
2018-04-03 19:00:00;0,0
2018-04-03 20:00:00;0,0
2018-04-03 21:00:00;0,0
2018-04-03 22:00:00;0,0
2018-04-03 23:00:00;0,0
