Zeit;Verbrauch
2016-07-11 00:00:00;0,0
2016-07-11 01:00:00;0,0
2016-07-11 02:00:00;0,0
2016-07-11 03:00:00;0,0
2016-07-11 04:00:00;0,0
2016-07-11 05:00:00;0,0
2016-07-11 06:00:00;0,0
2016-07-11 07:00:00;0,0
2016-07-11 08:00:00;0,0
2016-07-11 09:00:00;1,87
2016-07-11 10:00:00;2,073
2016-07-11 11:00:00;2,005
2016-07-11 12:00:00;1,713
2016-07-11 13:00:00;1,523
2016-07-11 14:00:00;1,579
2016-07-11 15:00:00;1,768
2016-07-11 16:00:00;1,787
2016-07-11 17:00:00;1,611
2016-07-11 18:00:00;1,182
2016-07-11 19:00:00;0,0
2016-07-11 20:00:00;0,0
2016-07-11 21:00:00;0,0
2016-07-11 22:00:00;0,0
2016-07-11 23:00:00;0,0
