Zeit;Verbrauch
2014-01-23 00:00:00;0,0
2014-01-23 01:00:00;0,0
2014-01-23 02:00:00;0,0
2014-01-23 03:00:00;0,0
2014-01-23 04:00:00;0,0
2014-01-23 05:00:00;0,0
2014-01-23 06:00:00;0,0
2014-01-23 07:00:00;0,0
2014-01-23 08:00:00;0,0
2014-01-23 09:00:00;0,224
2014-01-23 10:00:00;0,248
2014-01-23 11:00:00;0,24
2014-01-23 12:00:00;0,205
2014-01-23 13:00:00;0,182
2014-01-23 14:00:00;0,189
2014-01-23 15:00:00;0,212
2014-01-23 16:00:00;0,214
2014-01-23 17:00:00;0,193
2014-01-23 18:00:00;0,142
2014-01-23 19:00:00;0,0
2014-01-23 20:00:00;0,0
2014-01-23 21:00:00;0,0
2014-01-23 22:00:00;0,0
2014-01-23 23:00:00;0,0
