Zeit;Verbrauch
2014-01-21 00:00:00;0,0
2014-01-21 01:00:00;0,0
2014-01-21 02:00:00;0,0
2014-01-21 03:00:00;0,0
2014-01-21 04:00:00;0,0
2014-01-21 05:00:00;0,0
2014-01-21 06:00:00;0,0
2014-01-21 07:00:00;0,0
2014-01-21 08:00:00;0,0
2014-01-21 09:00:00;0,13
2014-01-21 10:00:00;0,144
2014-01-21 11:00:00;0,139
2014-01-21 12:00:00;0,119
2014-01-21 13:00:00;0,106
2014-01-21 14:00:00;0,11
2014-01-21 15:00:00;0,123
2014-01-21 16:00:00;0,124
2014-01-21 17:00:00;0,112
2014-01-21 18:00:00;0,082
2014-01-21 19:00:00;0,0
2014-01-21 20:00:00;0,0
2014-01-21 21:00:00;0,0
2014-01-21 22:00:00;0,0
2014-01-21 23:00:00;0,0
