Zeit;Verbrauch
2018-06-13 00:00:00;0,0
2018-06-13 01:00:00;0,0
2018-06-13 02:00:00;0,0
2018-06-13 03:00:00;0,0
2018-06-13 04:00:00;0,0
2018-06-13 05:00:00;0,0
2018-06-13 06:00:00;0,0
2018-06-13 07:00:00;0,0
2018-06-13 08:00:00;0,0
2018-06-13 09:00:00;0,51
2018-06-13 10:00:00;0,566
2018-06-13 11:00:00;0,547
2018-06-13 12:00:00;0,468
2018-06-13 13:00:00;0,416
2018-06-13 14:00:00;0,431
2018-06-13 15:00:00;0,483
2018-06-13 16:00:00;0,488
2018-06-13 17:00:00;0,44
2018-06-13 18:00:00;0,323
2018-06-13 19:00:00;0,0
2018-06-13 20:00:00;0,0
2018-06-13 21:00:00;0,0
2018-06-13 22:00:00;0,0
2018-06-13 23:00:00;0,0
