Zeit;Verbrauch
2016-09-03 00:00:00;0,0
2016-09-03 01:00:00;0,0
2016-09-03 02:00:00;0,0
2016-09-03 03:00:00;0,0
2016-09-03 04:00:00;0,0
2016-09-03 05:00:00;0,0
2016-09-03 06:00:00;0,0
2016-09-03 07:00:00;0,0
2016-09-03 08:00:00;0,0
2016-09-03 09:00:00;1,798
2016-09-03 10:00:00;1,994
2016-09-03 11:00:00;1,928
2016-09-03 12:00:00;1,648
2016-09-03 13:00:00;1,465
2016-09-03 14:00:00;1,519
2016-09-03 15:00:00;1,701
2016-09-03 16:00:00;1,719
2016-09-03 17:00:00;1,55
2016-09-03 18:00:00;1,137
2016-09-03 19:00:00;0,0
2016-09-03 20:00:00;0,0
2016-09-03 21:00:00;0,0
2016-09-03 22:00:00;0,0
2016-09-03 23:00:00;0,0
