Zeit;Verbrauch
2016-09-29 00:00:00;0,0
2016-09-29 01:00:00;0,0
2016-09-29 02:00:00;0,0
2016-09-29 03:00:00;0,0
2016-09-29 04:00:00;0,0
2016-09-29 05:00:00;0,0
2016-09-29 06:00:00;0,0
2016-09-29 07:00:00;0,0
2016-09-29 08:00:00;0,0
2016-09-29 09:00:00;1,437
2016-09-29 10:00:00;1,593
2016-09-29 11:00:00;1,541
2016-09-29 12:00:00;1,317
2016-09-29 13:00:00;1,171
2016-09-29 14:00:00;1,213
2016-09-29 15:00:00;1,359
2016-09-29 16:00:00;1,373
2016-09-29 17:00:00;1,238
2016-09-29 18:00:00;0,908
2016-09-29 19:00:00;0,0
2016-09-29 20:00:00;0,0
2016-09-29 21:00:00;0,0
2016-09-29 22:00:00;0,0
2016-09-29 23:00:00;0,0
