Zeit;Verbrauch
2019-06-22 00:00:00;0,0
2019-06-22 01:00:00;0,0
2019-06-22 02:00:00;0,0
2019-06-22 03:00:00;0,0
2019-06-22 04:00:00;0,0
2019-06-22 05:00:00;0,0
2019-06-22 06:00:00;0,0
2019-06-22 07:00:00;0,0
2019-06-22 08:00:00;0,0
2019-06-22 09:00:00;1,45
2019-06-22 10:00:00;1,608
2019-06-22 11:00:00;1,555
2019-06-22 12:00:00;1,329
2019-06-22 13:00:00;1,181
2019-06-22 14:00:00;1,224
2019-06-22 15:00:00;1,371
2019-06-22 16:00:00;1,386
2019-06-22 17:00:00;1,25
2019-06-22 18:00:00;0,917
2019-06-22 19:00:00;0,0
2019-06-22 20:00:00;0,0
2019-06-22 21:00:00;0,0
2019-06-22 22:00:00;0,0
2019-06-22 23:00:00;0,0
