Zeit;Verbrauch
2017-02-16 00:00:00;0,0
2017-02-16 01:00:00;0,0
2017-02-16 02:00:00;0,0
2017-02-16 03:00:00;0,0
2017-02-16 04:00:00;0,0
2017-02-16 05:00:00;0,0
2017-02-16 06:00:00;0,0
2017-02-16 07:00:00;0,0
2017-02-16 08:00:00;0,0
2017-02-16 09:00:00;1,131
2017-02-16 10:00:00;1,254
2017-02-16 11:00:00;1,213
2017-02-16 12:00:00;1,036
2017-02-16 13:00:00;0,921
2017-02-16 14:00:00;0,955
2017-02-16 15:00:00;1,069
2017-02-16 16:00:00;1,081
2017-02-16 17:00:00;0,975
2017-02-16 18:00:00;0,715
2017-02-16 19:00:00;0,0
2017-02-16 20:00:00;0,0
2017-02-16 21:00:00;0,0
2017-02-16 22:00:00;0,0
2017-02-16 23:00:00;0,0
