Zeit;Verbrauch
2013-08-19 00:00:00;0,0
2013-08-19 01:00:00;0,0
2013-08-19 02:00:00;0,0
2013-08-19 03:00:00;0,0
2013-08-19 04:00:00;0,0
2013-08-19 05:00:00;0,0
2013-08-19 06:00:00;0,0
2013-08-19 07:00:00;0,0
2013-08-19 08:00:00;0,0
2013-08-19 09:00:00;0,544
2013-08-19 10:00:00;0,603
2013-08-19 11:00:00;0,583
2013-08-19 12:00:00;0,499
2013-08-19 13:00:00;0,443
2013-08-19 14:00:00;0,46
2013-08-19 15:00:00;0,515
2013-08-19 16:00:00;0,52
2013-08-19 17:00:00;0,469
2013-08-19 18:00:00;0,344
2013-08-19 19:00:00;0,0
2013-08-19 20:00:00;0,0
2013-08-19 21:00:00;0,0
2013-08-19 22:00:00;0,0
2013-08-19 23:00:00;0,0
