Zeit;Verbrauch
2019-04-17 00:00:00;0,0
2019-04-17 01:00:00;0,0
2019-04-17 02:00:00;0,0
2019-04-17 03:00:00;0,0
2019-04-17 04:00:00;0,0
2019-04-17 05:00:00;0,0
2019-04-17 06:00:00;0,0
2019-04-17 07:00:00;0,0
2019-04-17 08:00:00;0,0
2019-04-17 09:00:00;2,182
2019-04-17 10:00:00;2,419
2019-04-17 11:00:00;2,34
2019-04-17 12:00:00;2,0
2019-04-17 13:00:00;1,778
2019-04-17 14:00:00;1,843
2019-04-17 15:00:00;2,063
2019-04-17 16:00:00;2,085
2019-04-17 17:00:00;1,881
2019-04-17 18:00:00;1,379
2019-04-17 19:00:00;0,0
2019-04-17 20:00:00;0,0
2019-04-17 21:00:00;0,0
2019-04-17 22:00:00;0,0
2019-04-17 23:00:00;0,0
