Zeit;Verbrauch
2019-04-28 00:00:00;0,0
2019-04-28 01:00:00;0,0
2019-04-28 02:00:00;0,0
2019-04-28 03:00:00;0,0
2019-04-28 04:00:00;0,0
2019-04-28 05:00:00;0,0
2019-04-28 06:00:00;0,0
2019-04-28 07:00:00;0,0
2019-04-28 08:00:00;0,0
2019-04-28 09:00:00;1,324
2019-04-28 10:00:00;1,468
2019-04-28 11:00:00;1,42
2019-04-28 12:00:00;1,214
2019-04-28 13:00:00;1,079
2019-04-28 14:00:00;1,118
2019-04-28 15:00:00;1,252
2019-04-28 16:00:00;1,266
2019-04-28 17:00:00;1,141
2019-04-28 18:00:00;0,837
2019-04-28 19:00:00;0,0
2019-04-28 20:00:00;0,0
2019-04-28 21:00:00;0,0
2019-04-28 22:00:00;0,0
2019-04-28 23:00:00;0,0
