Zeit;Verbrauch
2019-08-01 00:00:00;0,0
2019-08-01 01:00:00;0,0
2019-08-01 02:00:00;0,0
2019-08-01 03:00:00;0,0
2019-08-01 04:00:00;0,0
2019-08-01 05:00:00;0,0
2019-08-01 06:00:00;0,0
2019-08-01 07:00:00;0,0
2019-08-01 08:00:00;0,0
2019-08-01 09:00:00;2,5
2019-08-01 10:00:00;2,772
2019-08-01 11:00:00;2,681
2019-08-01 12:00:00;2,291
2019-08-01 13:00:00;2,037
2019-08-01 14:00:00;2,111
2019-08-01 15:00:00;2,364
2019-08-01 16:00:00;2,389
2019-08-01 17:00:00;2,155
2019-08-01 18:00:00;1,58
2019-08-01 19:00:00;0,0
2019-08-01 20:00:00;0,0
2019-08-01 21:00:00;0,0
2019-08-01 22:00:00;0,0
2019-08-01 23:00:00;0,0
