Zeit;Verbrauch
2018-02-16 00:00:00;0,0
2018-02-16 01:00:00;0,0
2018-02-16 02:00:00;0,0
2018-02-16 03:00:00;0,0
2018-02-16 04:00:00;0,0
2018-02-16 05:00:00;0,0
2018-02-16 06:00:00;0,0
2018-02-16 07:00:00;0,0
2018-02-16 08:00:00;0,0
2018-02-16 09:00:00;0,351
2018-02-16 10:00:00;0,389
2018-02-16 11:00:00;0,376
2018-02-16 12:00:00;0,321
2018-02-16 13:00:00;0,286
2018-02-16 14:00:00;0,296
2018-02-16 15:00:00;0,332
2018-02-16 16:00:00;0,335
2018-02-16 17:00:00;0,302
2018-02-16 18:00:00;0,222
2018-02-16 19:00:00;0,0
2018-02-16 20:00:00;0,0
2018-02-16 21:00:00;0,0
2018-02-16 22:00:00;0,0
2018-02-16 23:00:00;0,0
