Zeit;Verbrauch
2018-02-01 00:00:00;0,0
2018-02-01 01:00:00;0,0
2018-02-01 02:00:00;0,0
2018-02-01 03:00:00;0,0
2018-02-01 04:00:00;0,0
2018-02-01 05:00:00;0,0
2018-02-01 06:00:00;0,0
2018-02-01 07:00:00;0,0
2018-02-01 08:00:00;0,0
2018-02-01 09:00:00;0,145
2018-02-01 10:00:00;0,161
2018-02-01 11:00:00;0,156
2018-02-01 12:00:00;0,133
2018-02-01 13:00:00;0,118
2018-02-01 14:00:00;0,123
2018-02-01 15:00:00;0,137
2018-02-01 16:00:00;0,139
2018-02-01 17:00:00;0,125
2018-02-01 18:00:00;0,092
2018-02-01 19:00:00;0,0
2018-02-01 20:00:00;0,0
2018-02-01 21:00:00;0,0
2018-02-01 22:00:00;0,0
2018-02-01 23:00:00;0,0
