Zeit;Verbrauch
2016-11-05 00:00:00;0,0
2016-11-05 01:00:00;0,0
2016-11-05 02:00:00;0,0
2016-11-05 03:00:00;0,0
2016-11-05 04:00:00;0,0
2016-11-05 05:00:00;0,0
2016-11-05 06:00:00;0,0
2016-11-05 07:00:00;0,0
2016-11-05 08:00:00;0,0
2016-11-05 09:00:00;0,359
2016-11-05 10:00:00;0,399
2016-11-05 11:00:00;0,385
2016-11-05 12:00:00;0,329
2016-11-05 13:00:00;0,293
2016-11-05 14:00:00;0,304
2016-11-05 15:00:00;0,34
2016-11-05 16:00:00;0,344
2016-11-05 17:00:00;0,31
2016-11-05 18:00:00;0,227
2016-11-05 19:00:00;0,0
2016-11-05 20:00:00;0,0
2016-11-05 21:00:00;0,0
2016-11-05 22:00:00;0,0
2016-11-05 23:00:00;0,0
