Zeit;Verbrauch
2017-07-27 00:00:00;0,0
2017-07-27 01:00:00;0,0
2017-07-27 02:00:00;0,0
2017-07-27 03:00:00;0,0
2017-07-27 04:00:00;0,0
2017-07-27 05:00:00;0,0
2017-07-27 06:00:00;0,0
2017-07-27 07:00:00;0,0
2017-07-27 08:00:00;0,0
2017-07-27 09:00:00;1,278
2017-07-27 10:00:00;1,418
2017-07-27 11:00:00;1,371
2017-07-27 12:00:00;1,172
2017-07-27 13:00:00;1,042
2017-07-27 14:00:00;1,08
2017-07-27 15:00:00;1,209
2017-07-27 16:00:00;1,222
2017-07-27 17:00:00;1,102
2017-07-27 18:00:00;0,808
2017-07-27 19:00:00;0,0
2017-07-27 20:00:00;0,0
2017-07-27 21:00:00;0,0
2017-07-27 22:00:00;0,0
2017-07-27 23:00:00;0,0
