Zeit;Verbrauch
2021-07-12 00:00:00;0,0
2021-07-12 01:00:00;0,0
2021-07-12 02:00:00;0,0
2021-07-12 03:00:00;0,0
2021-07-12 04:00:00;0,0
2021-07-12 05:00:00;0,0
2021-07-12 06:00:00;0,0
2021-07-12 07:00:00;0,0
2021-07-12 08:00:00;0,0
2021-07-12 09:00:00;2,571
2021-07-12 10:00:00;2,851
2021-07-12 11:00:00;2,757
2021-07-12 12:00:00;2,356
2021-07-12 13:00:00;2,095
2021-07-12 14:00:00;2,171
2021-07-12 15:00:00;2,431
2021-07-12 16:00:00;2,457
2021-07-12 17:00:00;2,216
2021-07-12 18:00:00;1,625
2021-07-12 19:00:00;0,0
2021-07-12 20:00:00;0,0
2021-07-12 21:00:00;0,0
2021-07-12 22:00:00;0,0
2021-07-12 23:00:00;0,0
