Zeit;Verbrauch
2016-02-05 00:00:00;0,0
2016-02-05 01:00:00;0,0
2016-02-05 02:00:00;0,0
2016-02-05 03:00:00;0,0
2016-02-05 04:00:00;0,0
2016-02-05 05:00:00;0,0
2016-02-05 06:00:00;0,0
2016-02-05 07:00:00;0,0
2016-02-05 08:00:00;0,0
2016-02-05 09:00:00;0,424
2016-02-05 10:00:00;0,47
2016-02-05 11:00:00;0,455
2016-02-05 12:00:00;0,389
2016-02-05 13:00:00;0,345
2016-02-05 14:00:00;0,358
2016-02-05 15:00:00;0,401
2016-02-05 16:00:00;0,405
2016-02-05 17:00:00;0,365
2016-02-05 18:00:00;0,268
2016-02-05 19:00:00;0,0
2016-02-05 20:00:00;0,0
2016-02-05 21:00:00;0,0
2016-02-05 22:00:00;0,0
2016-02-05 23:00:00;0,0
