Zeit;Verbrauch
2016-02-17 00:00:00;0,0
2016-02-17 01:00:00;0,0
2016-02-17 02:00:00;0,0
2016-02-17 03:00:00;0,0
2016-02-17 04:00:00;0,0
2016-02-17 05:00:00;0,0
2016-02-17 06:00:00;0,0
2016-02-17 07:00:00;0,0
2016-02-17 08:00:00;0,0
2016-02-17 09:00:00;0,2
2016-02-17 10:00:00;0,222
2016-02-17 11:00:00;0,214
2016-02-17 12:00:00;0,183
2016-02-17 13:00:00;0,163
2016-02-17 14:00:00;0,169
2016-02-17 15:00:00;0,189
2016-02-17 16:00:00;0,191
2016-02-17 17:00:00;0,172
2016-02-17 18:00:00;0,126
2016-02-17 19:00:00;0,0
2016-02-17 20:00:00;0,0
2016-02-17 21:00:00;0,0
2016-02-17 22:00:00;0,0
2016-02-17 23:00:00;0,0
