Zeit;Verbrauch
2022-01-05 00:00:00;0,0
2022-01-05 01:00:00;0,0
2022-01-05 02:00:00;0,0
2022-01-05 03:00:00;0,0
2022-01-05 04:00:00;0,0
2022-01-05 05:00:00;0,0
2022-01-05 06:00:00;0,0
2022-01-05 07:00:00;0,0
2022-01-05 08:00:00;0,0
2022-01-05 09:00:00;0,068
2022-01-05 10:00:00;0,075
2022-01-05 11:00:00;0,073
2022-01-05 12:00:00;0,062
2022-01-05 13:00:00;0,055
2022-01-05 14:00:00;0,057
2022-01-05 15:00:00;0,064
2022-01-05 16:00:00;0,065
2022-01-05 17:00:00;0,058
2022-01-05 18:00:00;0,043
2022-01-05 19:00:00;0,0
2022-01-05 20:00:00;0,0
2022-01-05 21:00:00;0,0
2022-01-05 22:00:00;0,0
2022-01-05 23:00:00;0,0
