Zeit;Verbrauch
2025-04-06 00:00:00;0,0
2025-04-06 01:00:00;0,0
2025-04-06 02:00:00;0,0
2025-04-06 03:00:00;0,0
2025-04-06 04:00:00;0,0
2025-04-06 05:00:00;0
2025-04-06 06:00:00;0,068
2025-04-06 07:00:00;0,18
2025-04-06 08:00:00;0,4
2025-04-06 09:00:00;2,0
2025-04-06 10:00:00;2,99
2025-04-06 11:00:00;3,02
2025-04-06 12:00:00;3,2
2025-04-06 13:00:00;2,82
2025-04-06 14:00:00;2,03
2025-04-06 15:00:00;1,67
2025-04-06 16:00:00;1,2
2025-04-06 17:00:00;0,13
2025-04-06 18:00:00;0,05
2025-04-06 19:00:00;0,0
2025-04-06 20:00:00;0,0
2025-04-06 21:00:00;0,0
2025-04-06 22:00:00;0,0
2025-04-06 23:00:00;0,0
