Zeit;Verbrauch
2015-06-15 00:00:00;0,0
2015-06-15 01:00:00;0,0
2015-06-15 02:00:00;0,0
2015-06-15 03:00:00;0,0
2015-06-15 04:00:00;0,0
2015-06-15 05:00:00;0,0
2015-06-15 06:00:00;0,0
2015-06-15 07:00:00;0,0
2015-06-15 08:00:00;0,0
2015-06-15 09:00:00;0,904
2015-06-15 10:00:00;1,002
2015-06-15 11:00:00;0,969
2015-06-15 12:00:00;0,828
2015-06-15 13:00:00;0,736
2015-06-15 14:00:00;0,763
2015-06-15 15:00:00;0,855
2015-06-15 16:00:00;0,864
2015-06-15 17:00:00;0,779
2015-06-15 18:00:00;0,571
2015-06-15 19:00:00;0,0
2015-06-15 20:00:00;0,0
2015-06-15 21:00:00;0,0
2015-06-15 22:00:00;0,0
2015-06-15 23:00:00;0,0
