Zeit;Verbrauch
2015-04-28 00:00:00;0,0
2015-04-28 01:00:00;0,0
2015-04-28 02:00:00;0,0
2015-04-28 03:00:00;0,0
2015-04-28 04:00:00;0,0
2015-04-28 05:00:00;0,0
2015-04-28 06:00:00;0,0
2015-04-28 07:00:00;0,0
2015-04-28 08:00:00;0,0
2015-04-28 09:00:00;0,527
2015-04-28 10:00:00;0,584
2015-04-28 11:00:00;0,565
2015-04-28 12:00:00;0,483
2015-04-28 13:00:00;0,429
2015-04-28 14:00:00;0,445
2015-04-28 15:00:00;0,498
2015-04-28 16:00:00;0,503
2015-04-28 17:00:00;0,454
2015-04-28 18:00:00;0,333
2015-04-28 19:00:00;0,0
2015-04-28 20:00:00;0,0
2015-04-28 21:00:00;0,0
2015-04-28 22:00:00;0,0
2015-04-28 23:00:00;0,0
