Zeit;Verbrauch
2025-09-24 00:00:00;0,0
2025-09-24 01:00:00;0,0
2025-09-24 02:00:00;0,0
2025-09-24 03:00:00;0,0
2025-09-24 04:00:00;0,0
2025-09-24 05:00:00;0
2025-09-24 06:00:00;0,004
2025-09-24 07:00:00;0,19
2025-09-24 08:00:00;0,33
2025-09-24 09:00:00;0,14
2025-09-24 10:00:00;0,15
2025-09-24 11:00:00;0,53
2025-09-24 12:00:00;0,93
2025-09-24 13:00:00;0,31
2025-09-24 14:00:00;0,26
2025-09-24 15:00:00;0,25
2025-09-24 16:00:00;0,01
2025-09-24 17:00:00;0,0
2025-09-24 18:00:00;0,0
2025-09-24 19:00:00;0,0
2025-09-24 20:00:00;0,0
2025-09-24 21:00:00;0,0
2025-09-24 22:00:00;0,0
2025-09-24 23:00:00;0,0
