Zeit;Verbrauch
2025-09-06 00:00:00;0,0
2025-09-06 01:00:00;0,0
2025-09-06 02:00:00;0,0
2025-09-06 03:00:00;0,0
2025-09-06 04:00:00;0,0
2025-09-06 05:00:00;0
2025-09-06 06:00:00;0,054
2025-09-06 07:00:00;0,14
2025-09-06 08:00:00;0,38
2025-09-06 09:00:00;1,52
2025-09-06 10:00:00;2,84
2025-09-06 11:00:00;2,65
2025-09-06 12:00:00;2,91
2025-09-06 13:00:00;2,35
2025-09-06 14:00:00;1,84
2025-09-06 15:00:00;1,47
2025-09-06 16:00:00;0,97
2025-09-06 17:00:00;0,13
2025-09-06 18:00:00;0,07
2025-09-06 19:00:00;0,0
2025-09-06 20:00:00;0,0
2025-09-06 21:00:00;0,0
2025-09-06 22:00:00;0,0
2025-09-06 23:00:00;0,0
