Zeit;Verbrauch
2025-09-30 00:00:00;0,0
2025-09-30 01:00:00;0,0
2025-09-30 02:00:00;0,0
2025-09-30 03:00:00;0,0
2025-09-30 04:00:00;0,0
2025-09-30 05:00:00;0,0
2025-09-30 06:00:00;0
2025-09-30 07:00:00;0,04
2025-09-30 08:00:00;0,41
2025-09-30 09:00:00;0,73
2025-09-30 10:00:00;1,17
2025-09-30 11:00:00;0,64
2025-09-30 12:00:00;0,52
2025-09-30 13:00:00;0,37
2025-09-30 14:00:00;0,6
2025-09-30 15:00:00;0,26
2025-09-30 16:00:00;0,19
2025-09-30 17:00:00;0,04
2025-09-30 18:00:00;0,0
2025-09-30 19:00:00;0,0
2025-09-30 20:00:00;0,0
2025-09-30 21:00:00;0,0
2025-09-30 22:00:00;0,0
2025-09-30 23:00:00;0,0
