Zeit;Verbrauch
2025-09-07 00:00:00;0,0
2025-09-07 01:00:00;0,0
2025-09-07 02:00:00;0,0
2025-09-07 03:00:00;0,0
2025-09-07 04:00:00;0,0
2025-09-07 05:00:00;0
2025-09-07 06:00:00;0,131
2025-09-07 07:00:00;0,39
2025-09-07 08:00:00;0,86
2025-09-07 09:00:00;1,62
2025-09-07 10:00:00;2,31
2025-09-07 11:00:00;2,26
2025-09-07 12:00:00;2,64
2025-09-07 13:00:00;2,21
2025-09-07 14:00:00;1,68
2025-09-07 15:00:00;1,42
2025-09-07 16:00:00;0,88
2025-09-07 17:00:00;0,25
2025-09-07 18:00:00;0,05
2025-09-07 19:00:00;0,0
2025-09-07 20:00:00;0,0
2025-09-07 21:00:00;0,0
2025-09-07 22:00:00;0,0
2025-09-07 23:00:00;0,0
