Zeit;Verbrauch
2015-09-09 00:00:00;0,0
2015-09-09 01:00:00;0,0
2015-09-09 02:00:00;0,0
2015-09-09 03:00:00;0,0
2015-09-09 04:00:00;0,0
2015-09-09 05:00:00;0,0
2015-09-09 06:00:00;0,0
2015-09-09 07:00:00;0,0
2015-09-09 08:00:00;0,0
2015-09-09 09:00:00;2,101
2015-09-09 10:00:00;2,33
2015-09-09 11:00:00;2,253
2015-09-09 12:00:00;1,926
2015-09-09 13:00:00;1,712
2015-09-09 14:00:00;1,774
2015-09-09 15:00:00;1,987
2015-09-09 16:00:00;2,008
2015-09-09 17:00:00;1,811
2015-09-09 18:00:00;1,328
2015-09-09 19:00:00;0,0
2015-09-09 20:00:00;0,0
2015-09-09 21:00:00;0,0
2015-09-09 22:00:00;0,0
2015-09-09 23:00:00;0,0
