Zeit;Verbrauch
2019-12-02 00:00:00;0,0
2019-12-02 01:00:00;0,0
2019-12-02 02:00:00;0,0
2019-12-02 03:00:00;0,0
2019-12-02 04:00:00;0,0
2019-12-02 05:00:00;0,0
2019-12-02 06:00:00;0,0
2019-12-02 07:00:00;0,0
2019-12-02 08:00:00;0,0
2019-12-02 09:00:00;0,137
2019-12-02 10:00:00;0,151
2019-12-02 11:00:00;0,146
2019-12-02 12:00:00;0,125
2019-12-02 13:00:00;0,111
2019-12-02 14:00:00;0,115
2019-12-02 15:00:00;0,129
2019-12-02 16:00:00;0,131
2019-12-02 17:00:00;0,118
2019-12-02 18:00:00;0,086
2019-12-02 19:00:00;0,0
2019-12-02 20:00:00;0,0
2019-12-02 21:00:00;0,0
2019-12-02 22:00:00;0,0
2019-12-02 23:00:00;0,0
