Zeit;Verbrauch
2020-08-16 00:00:00;0,0
2020-08-16 01:00:00;0,0
2020-08-16 02:00:00;0,0
2020-08-16 03:00:00;0,0
2020-08-16 04:00:00;0,0
2020-08-16 05:00:00;0,0
2020-08-16 06:00:00;0,0
2020-08-16 07:00:00;0,0
2020-08-16 08:00:00;0,0
2020-08-16 09:00:00;2,001
2020-08-16 10:00:00;2,218
2020-08-16 11:00:00;2,145
2020-08-16 12:00:00;1,834
2020-08-16 13:00:00;1,63
2020-08-16 14:00:00;1,69
2020-08-16 15:00:00;1,892
2020-08-16 16:00:00;1,912
2020-08-16 17:00:00;1,724
2020-08-16 18:00:00;1,265
2020-08-16 19:00:00;0,0
2020-08-16 20:00:00;0,0
2020-08-16 21:00:00;0,0
2020-08-16 22:00:00;0,0
2020-08-16 23:00:00;0,0
