Zeit;Verbrauch
2020-08-01 00:00:00;0,0
2020-08-01 01:00:00;0,0
2020-08-01 02:00:00;0,0
2020-08-01 03:00:00;0,0
2020-08-01 04:00:00;0,0
2020-08-01 05:00:00;0,0
2020-08-01 06:00:00;0,0
2020-08-01 07:00:00;0,0
2020-08-01 08:00:00;0,0
2020-08-01 09:00:00;1,793
2020-08-01 10:00:00;1,988
2020-08-01 11:00:00;1,923
2020-08-01 12:00:00;1,643
2020-08-01 13:00:00;1,461
2020-08-01 14:00:00;1,514
2020-08-01 15:00:00;1,696
2020-08-01 16:00:00;1,713
2020-08-01 17:00:00;1,545
2020-08-01 18:00:00;1,134
2020-08-01 19:00:00;0,0
2020-08-01 20:00:00;0,0
2020-08-01 21:00:00;0,0
2020-08-01 22:00:00;0,0
2020-08-01 23:00:00;0,0
