Zeit;Verbrauch
2021-11-05 00:00:00;0,0
2021-11-05 01:00:00;0,0
2021-11-05 02:00:00;0,0
2021-11-05 03:00:00;0,0
2021-11-05 04:00:00;0,0
2021-11-05 05:00:00;0,0
2021-11-05 06:00:00;0,0
2021-11-05 07:00:00;0,0
2021-11-05 08:00:00;0,0
2021-11-05 09:00:00;0,538
2021-11-05 10:00:00;0,596
2021-11-05 11:00:00;0,576
2021-11-05 12:00:00;0,493
2021-11-05 13:00:00;0,438
2021-11-05 14:00:00;0,454
2021-11-05 15:00:00;0,508
2021-11-05 16:00:00;0,514
2021-11-05 17:00:00;0,463
2021-11-05 18:00:00;0,34
2021-11-05 19:00:00;0,0
2021-11-05 20:00:00;0,0
2021-11-05 21:00:00;0,0
2021-11-05 22:00:00;0,0
2021-11-05 23:00:00;0,0
