Zeit;Verbrauch
2016-03-14 00:00:00;0,0
2016-03-14 01:00:00;0,0
2016-03-14 02:00:00;0,0
2016-03-14 03:00:00;0,0
2016-03-14 04:00:00;0,0
2016-03-14 05:00:00;0,0
2016-03-14 06:00:00;0,0
2016-03-14 07:00:00;0,0
2016-03-14 08:00:00;0,0
2016-03-14 09:00:00;1,323
2016-03-14 10:00:00;1,467
2016-03-14 11:00:00;1,419
2016-03-14 12:00:00;1,213
2016-03-14 13:00:00;1,078
2016-03-14 14:00:00;1,117
2016-03-14 15:00:00;1,251
2016-03-14 16:00:00;1,265
2016-03-14 17:00:00;1,14
2016-03-14 18:00:00;0,836
2016-03-14 19:00:00;0,0
2016-03-14 20:00:00;0,0
2016-03-14 21:00:00;0,0
2016-03-14 22:00:00;0,0
2016-03-14 23:00:00;0,0
