Zeit;Verbrauch
2016-03-12 00:00:00;0,0
2016-03-12 01:00:00;0,0
2016-03-12 02:00:00;0,0
2016-03-12 03:00:00;0,0
2016-03-12 04:00:00;0,0
2016-03-12 05:00:00;0,0
2016-03-12 06:00:00;0,0
2016-03-12 07:00:00;0,0
2016-03-12 08:00:00;0,0
2016-03-12 09:00:00;0,48
2016-03-12 10:00:00;0,532
2016-03-12 11:00:00;0,514
2016-03-12 12:00:00;0,44
2016-03-12 13:00:00;0,391
2016-03-12 14:00:00;0,405
2016-03-12 15:00:00;0,454
2016-03-12 16:00:00;0,458
2016-03-12 17:00:00;0,413
2016-03-12 18:00:00;0,303
2016-03-12 19:00:00;0,0
2016-03-12 20:00:00;0,0
2016-03-12 21:00:00;0,0
2016-03-12 22:00:00;0,0
2016-03-12 23:00:00;0,0
