Zeit;Verbrauch
2014-06-14 00:00:00;0,0
2014-06-14 01:00:00;0,0
2014-06-14 02:00:00;0,0
2014-06-14 03:00:00;0,0
2014-06-14 04:00:00;0,0
2014-06-14 05:00:00;0,0
2014-06-14 06:00:00;0,0
2014-06-14 07:00:00;0,0
2014-06-14 08:00:00;0,0
2014-06-14 09:00:00;3,019
2014-06-14 10:00:00;3,348
2014-06-14 11:00:00;3,237
2014-06-14 12:00:00;2,767
2014-06-14 13:00:00;2,46
2014-06-14 14:00:00;2,55
2014-06-14 15:00:00;2,855
2014-06-14 16:00:00;2,885
2014-06-14 17:00:00;2,602
2014-06-14 18:00:00;1,909
2014-06-14 19:00:00;0,0
2014-06-14 20:00:00;0,0
2014-06-14 21:00:00;0,0
2014-06-14 22:00:00;0,0
2014-06-14 23:00:00;0,0
