Zeit;Verbrauch
2014-06-22 00:00:00;0,0
2014-06-22 01:00:00;0,0
2014-06-22 02:00:00;0,0
2014-06-22 03:00:00;0,0
2014-06-22 04:00:00;0,0
2014-06-22 05:00:00;0,0
2014-06-22 06:00:00;0,0
2014-06-22 07:00:00;0,0
2014-06-22 08:00:00;0,0
2014-06-22 09:00:00;3,022
2014-06-22 10:00:00;3,351
2014-06-22 11:00:00;3,241
2014-06-22 12:00:00;2,77
2014-06-22 13:00:00;2,462
2014-06-22 14:00:00;2,552
2014-06-22 15:00:00;2,858
2014-06-22 16:00:00;2,888
2014-06-22 17:00:00;2,605
2014-06-22 18:00:00;1,911
2014-06-22 19:00:00;0,0
2014-06-22 20:00:00;0,0
2014-06-22 21:00:00;0,0
2014-06-22 22:00:00;0,0
2014-06-22 23:00:00;0,0
