Zeit;Verbrauch
2014-06-09 00:00:00;0,0
2014-06-09 01:00:00;0,0
2014-06-09 02:00:00;0,0
2014-06-09 03:00:00;0,0
2014-06-09 04:00:00;0,0
2014-06-09 05:00:00;0,0
2014-06-09 06:00:00;0,0
2014-06-09 07:00:00;0,0
2014-06-09 08:00:00;0,0
2014-06-09 09:00:00;3,06
2014-06-09 10:00:00;3,394
2014-06-09 11:00:00;3,282
2014-06-09 12:00:00;2,805
2014-06-09 13:00:00;2,494
2014-06-09 14:00:00;2,585
2014-06-09 15:00:00;2,894
2014-06-09 16:00:00;2,925
2014-06-09 17:00:00;2,638
2014-06-09 18:00:00;1,935
2014-06-09 19:00:00;0,0
2014-06-09 20:00:00;0,0
2014-06-09 21:00:00;0,0
2014-06-09 22:00:00;0,0
2014-06-09 23:00:00;0,0
