Zeit;Verbrauch
2017-04-18 00:00:00;0,0
2017-04-18 01:00:00;0,0
2017-04-18 02:00:00;0,0
2017-04-18 03:00:00;0,0
2017-04-18 04:00:00;0,0
2017-04-18 05:00:00;0,0
2017-04-18 06:00:00;0,0
2017-04-18 07:00:00;0,0
2017-04-18 08:00:00;0,0
2017-04-18 09:00:00;0,831
2017-04-18 10:00:00;0,922
2017-04-18 11:00:00;0,892
2017-04-18 12:00:00;0,762
2017-04-18 13:00:00;0,677
2017-04-18 14:00:00;0,702
2017-04-18 15:00:00;0,786
2017-04-18 16:00:00;0,795
2017-04-18 17:00:00;0,717
2017-04-18 18:00:00;0,526
2017-04-18 19:00:00;0,0
2017-04-18 20:00:00;0,0
2017-04-18 21:00:00;0,0
2017-04-18 22:00:00;0,0
2017-04-18 23:00:00;0,0
