Zeit;Verbrauch
2017-04-25 00:00:00;0,0
2017-04-25 01:00:00;0,0
2017-04-25 02:00:00;0,0
2017-04-25 03:00:00;0,0
2017-04-25 04:00:00;0,0
2017-04-25 05:00:00;0,0
2017-04-25 06:00:00;0,0
2017-04-25 07:00:00;0,0
2017-04-25 08:00:00;0,0
2017-04-25 09:00:00;0,849
2017-04-25 10:00:00;0,941
2017-04-25 11:00:00;0,91
2017-04-25 12:00:00;0,778
2017-04-25 13:00:00;0,692
2017-04-25 14:00:00;0,717
2017-04-25 15:00:00;0,803
2017-04-25 16:00:00;0,811
2017-04-25 17:00:00;0,732
2017-04-25 18:00:00;0,537
2017-04-25 19:00:00;0,0
2017-04-25 20:00:00;0,0
2017-04-25 21:00:00;0,0
2017-04-25 22:00:00;0,0
2017-04-25 23:00:00;0,0
