Zeit;Verbrauch
2018-12-01 00:00:00;0,0
2018-12-01 01:00:00;0,0
2018-12-01 02:00:00;0,0
2018-12-01 03:00:00;0,0
2018-12-01 04:00:00;0,0
2018-12-01 05:00:00;0,0
2018-12-01 06:00:00;0,0
2018-12-01 07:00:00;0,0
2018-12-01 08:00:00;0,0
2018-12-01 09:00:00;0,629
2018-12-01 10:00:00;0,698
2018-12-01 11:00:00;0,675
2018-12-01 12:00:00;0,577
2018-12-01 13:00:00;0,513
2018-12-01 14:00:00;0,532
2018-12-01 15:00:00;0,595
2018-12-01 16:00:00;0,601
2018-12-01 17:00:00;0,542
2018-12-01 18:00:00;0,398
2018-12-01 19:00:00;0,0
2018-12-01 20:00:00;0,0
2018-12-01 21:00:00;0,0
2018-12-01 22:00:00;0,0
2018-12-01 23:00:00;0,0
