Zeit;Verbrauch
2023-07-02 00:00:00;0,0
2023-07-02 01:00:00;0,0
2023-07-02 02:00:00;0,0
2023-07-02 03:00:00;0,0
2023-07-02 04:00:00;0
2023-07-02 05:00:00;0
2023-07-02 06:00:00;0,05
2023-07-02 07:00:00;0,15
2023-07-02 08:00:00;0,22
2023-07-02 09:00:00;0,24
2023-07-02 10:00:00;0,51
2023-07-02 11:00:00;0,62
2023-07-02 12:00:00;1,34
2023-07-02 13:00:00;0
2023-07-02 14:00:00;0,409
2023-07-02 15:00:00;0
2023-07-02 16:00:00;0,958
2023-07-02 17:00:00;0
2023-07-02 18:00:00;0
2023-07-02 19:00:00;0
2023-07-02 20:00:00;9,495
2023-07-02 21:00:00;0,0
2023-07-02 22:00:00;0,0
2023-07-02 23:00:00;0,0
