Zeit;Verbrauch
2025-01-24 00:00:00;0,0
2025-01-24 01:00:00;0,0
2025-01-24 02:00:00;0,0
2025-01-24 03:00:00;0,0
2025-01-24 04:00:00;0,0
2025-01-24 05:00:00;0,0
2025-01-24 06:00:00;0,0
2025-01-24 07:00:00;0
2025-01-24 08:00:00;0,063
2025-01-24 09:00:00;0,32
2025-01-24 10:00:00;1,4
2025-01-24 11:00:00;1,51
2025-01-24 12:00:00;1,1
2025-01-24 13:00:00;1,2
2025-01-24 14:00:00;0,83
2025-01-24 15:00:00;0,52
2025-01-24 16:00:00;0,13
2025-01-24 17:00:00;0,0
2025-01-24 18:00:00;0,0
2025-01-24 19:00:00;0,0
2025-01-24 20:00:00;0,0
2025-01-24 21:00:00;0,0
2025-01-24 22:00:00;0,0
2025-01-24 23:00:00;0,0
