Zeit;Verbrauch
2025-01-26 00:00:00;0,0
2025-01-26 01:00:00;0,0
2025-01-26 02:00:00;0,0
2025-01-26 03:00:00;0,0
2025-01-26 04:00:00;0,0
2025-01-26 05:00:00;0,0
2025-01-26 06:00:00;0,0
2025-01-26 07:00:00;0
2025-01-26 08:00:00;0,004
2025-01-26 09:00:00;0,14
2025-01-26 10:00:00;1,04
2025-01-26 11:00:00;1,63
2025-01-26 12:00:00;1,52
2025-01-26 13:00:00;1,2
2025-01-26 14:00:00;0,89
2025-01-26 15:00:00;0,63
2025-01-26 16:00:00;0,1
2025-01-26 17:00:00;0,0
2025-01-26 18:00:00;0,0
2025-01-26 19:00:00;0,0
2025-01-26 20:00:00;0,0
2025-01-26 21:00:00;0,0
2025-01-26 22:00:00;0,0
2025-01-26 23:00:00;0,0
