Zeit;Verbrauch
2017-05-22 00:00:00;0,0
2017-05-22 01:00:00;0,0
2017-05-22 02:00:00;0,0
2017-05-22 03:00:00;0,0
2017-05-22 04:00:00;0,0
2017-05-22 05:00:00;0,0
2017-05-22 06:00:00;0,0
2017-05-22 07:00:00;0,0
2017-05-22 08:00:00;0,0
2017-05-22 09:00:00;2,347
2017-05-22 10:00:00;2,602
2017-05-22 11:00:00;2,516
2017-05-22 12:00:00;2,151
2017-05-22 13:00:00;1,912
2017-05-22 14:00:00;1,982
2017-05-22 15:00:00;2,219
2017-05-22 16:00:00;2,243
2017-05-22 17:00:00;2,023
2017-05-22 18:00:00;1,484
2017-05-22 19:00:00;0,0
2017-05-22 20:00:00;0,0
2017-05-22 21:00:00;0,0
2017-05-22 22:00:00;0,0
2017-05-22 23:00:00;0,0
