Zeit;Verbrauch
2016-01-21 00:00:00;0,0
2016-01-21 01:00:00;0,0
2016-01-21 02:00:00;0,0
2016-01-21 03:00:00;0,0
2016-01-21 04:00:00;0,0
2016-01-21 05:00:00;0,0
2016-01-21 06:00:00;0,0
2016-01-21 07:00:00;0,0
2016-01-21 08:00:00;0,0
2016-01-21 09:00:00;0,015
2016-01-21 10:00:00;0,017
2016-01-21 11:00:00;0,016
2016-01-21 12:00:00;0,014
2016-01-21 13:00:00;0,012
2016-01-21 14:00:00;0,013
2016-01-21 15:00:00;0,014
2016-01-21 16:00:00;0,015
2016-01-21 17:00:00;0,013
2016-01-21 18:00:00;0,01
2016-01-21 19:00:00;0,0
2016-01-21 20:00:00;0,0
2016-01-21 21:00:00;0,0
2016-01-21 22:00:00;0,0
2016-01-21 23:00:00;0,0
